Date,2000-03-06_2005-03-06,2001-09-06_2006-09-06,2003-04-06_2008-04-06,2002-10-06_2009-10-06,2004-05-06_2011-05-06,2002-12-06_2012-12-06,2004-06-06_2014-06-06,2001-01-06_2016-01-06,2002-08-06_2017-08-06,2004-02-06_2019-02-06,2000-09-06_2020-09-06,2002-03-06_2022-03-06,2003-10-06_2023-10-06,2000-05-06_2025-05-06,2001-11-06_2026-11-06,2003-06-06_2028-06-06,2000-01-06_2030-01-06,2001-07-06_2031-07-06,2003-02-06_2033-02-06,2004-09-06_2034-09-06,2004-09-06_2019-09-06,2005-09-06_2035-09-06,2006-09-06_2021-09-06,2007-09-06_2012-09-06,2008-09-06_2018-09-06,2009-09-06_2029-09-06,2010-09-06_2025-09-06,2011-09-06_2026-09-06,2012-09-06_2042-09-06,2013-09-06_2043-09-06,2014-09-06_2024-09-06,2015-09-06_2030-09-06,2016-09-06_2036-09-06,2017-09-06_2037-09-06,2018-09-06_2028-09-06,2019-09-06_2049-09-06,2020-09-06_2040-09-06,2021-09-06_2051-09-06,2022-09-06_2032-09-06,2023-09-06_2048-09-06,2024-09-06_2054-09-06,2025-09-06_2045-09-06
2021-07-28,,,,,,,,,,,,102.7537124061538,109.93232986316542,116.79862293066034,122.57285293809566,128.05998846842246,133.00253650076775,136.03898142911763,140.5902431025661,143.18354919450894,,145.3437320133688,100.47345674113998,,,131.87814493078704,118.0561080450343,122.05506775950225,155.90630460001788,156.67674239008483,113.96505792077693,134.83701210975607,147.16200432302423,148.2285141569841,128.80182238577464,162.66316545490312,153.2188132372631,,,,,
2021-07-29,,,,,,,,,,,,102.71530788139646,109.8230534471184,116.6214236275055,122.32913936898956,127.77018633052415,132.67685565219512,135.6239331393947,140.21125713115492,142.7768229559898,,144.88355239497827,100.45645833353633,,,131.53643766943674,117.8599769420848,121.81216784818486,155.5711878663829,156.02381667559288,113.81171342110903,134.44745184693755,146.64352274902126,147.75741228708762,128.47717904005063,162.6769460231539,152.63649260847072,,,,,
2021-07-30,,,,,,,,,,,,102.70143748677931,109.80876991566053,116.61608105209693,122.33846001738537,127.80555724444486,132.75883627920166,135.77398278825578,140.33167634345054,142.9302483548398,,145.1940521351265,100.44388426151603,,,131.5792560495866,117.85604831320003,121.81342290474663,156.34245989077706,156.4782462489858,113.80234535917482,134.5278925396827,146.84566240589075,148.04283538880523,128.50381828743346,163.57278861177866,152.9733313286791,,,,,
2021-08-02,,,,,,,,,,,,102.69965349530354,109.88968691366965,116.81129495275604,122.66017193823434,128.292161838738,133.2812898184191,136.4620327512076,141.07964808129427,143.91137119178606,,145.9663770612087,100.42375364124985,,,132.1696215215303,118.08752021924714,122.11899285634222,157.32948258013013,157.67447870335198,113.95342078186674,135.11639206664822,147.62203424540715,148.99697554385585,128.97009797468345,164.6970602650774,154.04197884140038,,,,,
2021-08-03,,,,,,,,,,,,102.58124035336411,109.51006568340583,116.17919952764382,121.78193516152872,127.17771773779363,131.96148273934097,134.8898476628766,139.40426984227454,141.88065984747652,,143.90623368058385,100.39419122842456,,,130.88459267431844,117.38466059856339,121.27079169202291,154.44381279496582,154.89792616107917,113.42649645018619,133.66354157418485,145.4885314389964,146.75206333369863,127.81572379372216,161.8896619226852,151.62123094531847,,,,,
2021-08-04,,,,,,,,,,,,102.54258202990435,109.40631390819662,116.01791701810953,121.56882567541821,126.91856995246968,131.65734061369469,134.56943409183586,138.982576438605,141.3064951839091,,143.24278273599847,100.37807142186227,,,130.53708206158646,117.21040346576477,121.05618160329767,153.7518539381292,154.0705953428687,113.28755215476416,133.3009643544782,144.8192868844079,146.01246533255105,127.55839849926862,161.13817871588674,150.88713224735884,,,,,
2021-08-05,,,,,,,,,,,,102.52550211645253,109.36908601708883,115.94386085720122,121.43702453660885,126.74522044532222,131.4286544659488,134.3289458008479,138.7177987908075,141.05886038810314,,142.97884791310133,100.36547418330204,,,130.31784232272332,117.12273782031231,120.93219781599979,153.41685318863932,153.98301334666849,113.23535392680641,133.0852627411196,144.55558529410297,145.84638975581078,127.37769325537512,160.4079707177125,150.6443694594147,,,,,
2021-08-06,,,,,,,,,,,,102.546134765601,109.45088296323111,116.0627286335061,121.58123254679529,126.87553068492001,131.63345627928544,134.6053097522955,138.93207440273588,141.32766646829822,,143.34094912408176,100.3588063621378,,,130.52446921957718,117.25258228924838,121.08055644447627,153.90513621546353,154.45407640188438,113.33523675638374,133.24975534243646,144.84212572758753,146.11895820449615,127.55975437320451,160.38555109600372,150.7437289562916,,,,,
2021-08-09,,,,,,,,,,,,102.52145330406533,109.4659591195013,116.14043597026141,121.73302018433291,127.0855922751212,131.92717755122803,135.04290926853096,139.45428392960906,141.99310724582546,,144.11799811278328,100.3242957735525,,,130.85869955671666,117.34439123912162,121.21878106559492,154.5886560185776,155.68622093358988,113.37832241298938,133.6484983822883,145.58247512870062,146.77266931622094,127.79189403692092,162.46426751974414,151.66781814849983,,,,,
2021-08-10,,,,,,,,,,,,102.5534574604129,109.64196794505018,116.4852528455615,122.25895754131487,127.8222250384504,132.84584963281185,136.17882753544103,140.815880438872,143.56400120253784,,145.97648360121914,100.31778201987787,,,131.77451192848594,117.73840381381781,121.73112965995895,156.93519622133164,158.56591265927375,113.65276614039512,134.65139000809222,147.2834338402814,148.752301211473,128.57056952587752,165.22587856154433,153.92754212010846,,,,,
2021-08-11,,,,,,,,,,,,102.52947554629212,109.53912327186941,116.26290415482805,121.9303262109994,127.39077953033969,132.33153775799343,135.57080446952685,140.08357486759144,142.83029100235228,,145.1430785955832,100.30454509277868,,,131.247579843578,117.49818173488126,121.4318566775389,155.4580491250695,157.12474835922075,113.4813752025859,134.12496160974553,146.60449274936758,147.9084635188194,128.13077518199154,163.3072836248879,152.76414145981911,,,,,
2021-08-12,,,,,,,,,,,,102.51570825704226,109.51054043826984,116.20572546526938,121.84568652919403,127.25598766919482,132.1975758015054,135.4109800211997,139.7637556199757,142.54608679100005,,144.88263712325377,100.2922647447671,,,131.0924242689577,117.43993313189002,121.33685426556842,155.0933558374578,156.355146995521,113.43243990006701,133.95095704452376,146.23800368841881,147.5979927117457,128.01539410815008,162.54243700543063,152.3565106935289,,,,,
2021-08-13,,,,,,,,,,,,102.43635557041947,109.23271941840684,115.72169415389722,121.18987380541934,126.42899857611305,131.15389719320657,134.22763302231976,138.37151483314688,141.1321413519428,,143.30555404227516,100.27232525616115,,,130.10721728741598,116.90908681119467,120.69208473986599,152.95392441520448,154.13083929183708,113.03697729067383,132.84177904246195,144.70550089268409,145.95391710158114,127.14793154651196,160.29693438345342,150.2772485522007,,,,,
2021-08-16,,,,,,,,,,,,102.35618947123551,109.06173440221625,115.4859000451807,120.92192505158361,126.11414348607757,130.79419228757442,133.78610597489217,137.8817933111635,140.6609039129859,,142.84288443825946,100.23171970295947,,,129.76114522724964,116.6695111937465,120.42307740957314,152.24087119847417,153.72405740233904,112.83723756527303,132.4700000348416,143.95912518524287,145.08585104641793,126.85020874634276,159.32879105290408,149.21000178682428,,,,,
2021-08-17,,,,,,,,,,,,102.38333159851717,109.17344646194371,115.64777837149742,121.14270286201868,126.37012110711548,131.10924858137724,134.21495834868307,138.27015952083875,141.09023734748448,,143.22867760551543,100.22411103998327,,,130.02329105324532,116.85256431261757,120.639508030858,153.10033313845176,154.12517033430083,112.99015884125478,132.82210662138715,144.31609787035308,145.7312281013269,127.13901967538047,159.95749624379215,149.71709694932406,,,,,
2021-08-18,,,,,,,,,,,,102.40393543281111,109.28356613664313,115.84511217242522,121.44290148000648,126.77355748984643,131.55748166787419,134.83838483514168,138.96585258752916,141.7333318970262,,144.00617624775296,100.21538834575588,,,130.43666802233986,117.07734391566134,120.93709286157296,153.84937231644344,154.68819467757297,113.1530032055326,133.30783012094525,144.97029646117258,146.36878753639368,127.55326487854381,160.4295256670897,150.76446348287195,,,,,
2021-08-19,,,,,,,,,,,,102.40630312332522,109.32589994485913,115.92919346539898,121.56734899859946,126.9587817317053,131.8269523243659,135.19423371288963,139.37949461186025,142.1422945190903,,144.64542442594288,100.20467558953345,,,130.67418762645462,117.16917579352392,121.07027589495009,154.6450935057744,155.4472358512777,113.21571099727417,133.57968632086832,145.52161979348813,147.01587579274138,127.76101402373727,161.2729361429021,151.4688909398057,,,,,
2021-08-20,,,,,,,,,,,,102.40477371045165,109.3560307850501,115.98650281143115,121.64718854741281,127.06888202596596,131.99771814891048,135.41117437645804,139.54438009973396,142.41520694039596,,144.8008092956165,100.19349710300975,,,130.81001443377383,117.23093673838764,121.15478555596081,154.78367306402262,155.67056010110704,113.2614498310389,133.71171898093033,145.75468955725168,147.16935160036522,127.88895907907337,161.94303267335053,151.61248862025852,,,,,
2021-08-23,,,,,,,,,,,,102.37747632789937,109.36793010814957,116.03730456380711,121.73019059805131,127.1725603044446,132.06190388639348,135.51912917389893,139.65096078286442,142.51707890041078,,144.90378669169428,100.15751228697148,,,130.91009549120162,117.30045029617777,121.23978113623633,154.85837313409596,155.91709691019105,113.30328575205955,133.82446111488514,145.8317191055916,147.4161928871713,128.01827635236063,161.57534285475137,151.81975739899787,,,,,
2021-08-24,,,,,,,,,,,,102.35956286734347,109.32491545957937,115.95542145817022,121.63108427843041,127.01362569438379,131.8914916504476,135.37667073884344,139.44749954517997,142.22024172723246,,144.62577747099414,100.14494658191806,,,130.7361901973017,117.21550415884944,121.13656958937159,154.6203438206046,155.75015476311341,113.2420888780131,133.6278268575416,145.5236163020428,147.1685357443364,127.90972001549851,161.22355969631116,151.53793251292763,,,,,
2021-08-25,,,,,,,,,,,,102.31159624262138,109.15565696847197,115.61831225667117,121.11549627400173,126.28069485518525,130.90855894021482,134.15136141455488,137.92044324031727,140.58730155319273,,142.7761105743893,100.13054848475826,,,129.83124636377687,116.8433175622922,120.64577970864481,151.9999468491031,153.2389134766754,112.984765968499,132.5912359064204,143.6511431739608,145.03297774126818,127.16152389436392,158.24677777772138,148.9373839759382,,,,,
2021-08-26,,,,,,,,,,,,102.31823716604708,109.1918123728495,115.64649053809313,121.13763135679537,126.31190142734037,130.93886911126702,134.1636504837259,137.94316567328968,140.6692044492085,,142.6931273694127,100.11968180117627,,,129.8602133250544,116.87785932734019,120.67714829788659,152.16724040549667,153.32160121641073,113.02036952714718,132.5591594908608,143.63869243002839,144.97735703225896,127.16596771575217,158.4369143273671,149.02540130061993,,,,,
2021-08-27,,,,,,,,,,,,102.34831254461925,109.35436312037749,115.95071197863267,121.59440368471986,126.88591532332885,131.63248474432865,134.98062605709885,138.9101288435853,141.68739990715378,,143.73897500630093,100.10976566767008,,,130.53563140908494,117.21674701473287,121.09972457409185,153.49817905812577,154.69429091750848,113.26658558398756,133.31972080431123,144.7055923842839,146.113634557062,127.73190940097459,159.90681740903227,150.39527514356135,,,,,
2021-08-30,,,,,,,,,,,,102.31145465962697,109.33425626939751,115.97519475810975,121.66698354036758,127.00675536717067,131.8447238173363,135.284713751543,139.16923935201186,142.07683551945078,,144.1260818331056,100.07265540456075,,,130.73339050534148,117.24847078036542,121.1615467989273,154.32085830016726,155.3172115102531,113.27090586316667,133.56603815011778,145.12634545963297,146.53500319956208,127.88401218169112,160.41986365956504,150.83443209028522,,,,,
2021-08-31,,,,,,,,,,,,102.32843140425095,109.3556850942436,115.96646392915169,121.61157618813169,126.91627067381775,131.70065316845057,135.17475438165542,138.90743127745577,141.78422909105078,,143.8621126716478,100.07476690741464,,,130.63535817906805,117.22740964741664,121.10965260909471,153.80315363513512,154.46069522152422,113.26934791235438,133.3618561879242,144.8391852159202,146.24653734685367,127.77418254916317,159.5720250992994,150.2837812542663,,,,,
2021-09-01,,,,,,,,,,,,102.30944203266964,109.32334835256871,115.91545273739828,121.52054893070728,126.79019945732655,131.49071969997007,134.80662187509407,138.47384014456472,141.27217560828868,,143.34341654672247,100.06211988153399,,,130.4456607279892,117.17230825398806,121.03279179502833,152.65286088829657,153.21475632394427,113.22635280347345,133.09974827303205,144.27380987984682,145.46602953628633,127.60106271805537,158.37910275758915,149.46402304659532,,,,,
2021-09-02,,,,,,,,,,,,102.30680185819993,109.35037488869874,115.98147060556005,121.62306093948179,126.9208556436687,131.6615363720826,135.0120682758658,138.6992670326744,141.38186337599325,,143.60682896439766,100.04991500825236,,,130.60736298327146,117.25090097165304,121.135664098217,152.84815178804155,153.22961700778367,113.27895511067027,133.26555093979712,144.53804084743527,145.69357048839913,127.76269133278981,158.34685722994055,149.68268404370815,,,,,
2021-09-03,,,,,,,,,,,,102.29537479133113,109.34163716246837,115.96277529444212,121.59037321659221,126.84409696344687,131.55125160147625,134.8571048002964,138.5159030610721,141.09727522861934,,143.33718922353737,100.0374540740705,,,130.5239789021494,117.22697825508776,121.11104398775689,152.79490424080407,152.9084732149904,113.2665347210957,133.096522831522,144.22984273959275,145.3584261470364,127.67536729357737,158.10965929028563,149.33528026759515,,,,,
2021-09-06,,,,,,,,,,,,102.26623563241233,109.32606798420532,115.95432667409358,121.60310521139164,126.87792540631527,131.61639590618128,134.96454872895453,138.68422354413528,141.32963969306888,,143.62274350902226,100.0,,,130.5778441901018,117.22316759816819,121.11654141401405,153.4806721351316,153.41359583772163,113.25247402355691,133.22671228873958,144.59951388055572,145.56401951357395,127.72349543057206,158.68523371583603,149.70833494295331,,,,,
2021-09-07,,,,,,,,,,,,102.270395218178,109.35488570479839,115.9746338998265,121.5991041087198,126.81006956213685,131.49856106909434,134.8109360628081,138.4731938399594,141.1477128054364,,143.24622616384613,,,,130.49907526536248,117.23975964573296,121.10555988182603,153.08505392772318,153.09482664006381,113.27862553428766,133.08347086593025,144.26475870515526,145.23030738092075,127.66667545578403,157.85862206415908,149.30294218168436,153.65497923398306,,,,
2021-09-08,,,,,,,,,,,,102.23135936966231,109.23165257881337,115.75922697225697,121.2816208958552,126.39455636479093,130.98862192317924,134.1450003932916,137.7648063518843,140.37010152430122,,142.3523880138871,,,,129.9684200740828,116.99578489186656,120.80510274502967,151.9615824227282,152.06950333684443,113.10187576118359,132.5412984753936,143.32757215653015,144.17055652968378,127.21766978539323,156.65830541308202,148.14003700133867,152.58982527074033,,,,
2021-09-09,,,,,,,,,,,,102.21596672259997,109.22642809842138,115.78365189770234,121.34904003851473,126.50022080201114,131.14497788880243,134.2808120048537,137.92077487985117,140.66147203920193,,142.6250984521956,,,,130.11602266231353,117.01854766103382,120.86216158683362,152.1495675651522,151.87275554447865,113.11321436364754,132.672194469175,143.55302426159585,144.30094369798596,127.31034883354518,156.946875567016,148.48697419493703,152.8475697666555,,,,
2021-09-10,,,,,,,,,,,,102.22544290018918,109.30204154038756,115.93342921413063,121.5697179115492,126.797678374872,131.50843498191296,134.74588817150743,138.51445334654426,141.29373215615877,,143.3460927293294,,,,130.48264233329147,117.17654312847503,121.06859196068208,152.99626088975822,152.6300397736027,113.23047767036294,133.07308646352715,144.26297402697986,145.01289182487898,127.62773045477653,158.18624906464126,149.5272051204971,154.55641378834784,,,,
2021-09-13,,,,,,,,,,,,102.19439505305617,109.28651383981953,115.92200088765885,121.54891672628203,126.77842688844265,131.42099381262761,134.67550004473733,138.36642310394396,141.06075135789013,,142.99040771246752,,,,130.40610679486537,117.16253023671297,121.04840668561555,152.3091681016478,152.07066707492396,113.21681331689054,132.95490371144118,143.89012652338087,144.6768707469708,127.5787649008327,157.21528129999757,148.98684903600633,153.6370731378048,,,,
